,H1_minvar,H2_minvar,H3_minvar,H4_minvar,H1_maxsnr,H2_maxsnr,H3_maxsnr,H4_maxsnr,H1_random,H2_random,H3_random,H4_random,longonly
31,0.6994509828663905,0.40974480193681556,0.4551089221727284,0.3171817439397018,0.5141548605128237,0.3776735782668056,0.12435574228392132,0.2899842395253256,0.63248680674765,0.49530916231837674,0.4781735612785015,0.4627583964652664,False
32,0.5889226895577618,0.4790142043885125,0.3060159840683698,0.5521669958123174,0.7731111978494022,0.6949650005174726,0.5311092112013772,0.93291845860203,0.5924369770357797,0.42082464794699953,0.35045421884708805,0.5830876674309933,True
33,0.58861124400121,0.4808209589011497,0.3055242526513353,0.5588323401630368,0.7768310801822478,0.7526619558542258,0.4918827186947997,0.8829858448814512,0.6501277148722765,0.5195883536289853,0.40220669269586723,0.6301477605622469,False
34,0.518373377335074,0.483033234194244,0.45956584617141877,0.36697037849116443,0.5675441486361684,0.6149410646806841,0.3720160536920052,0.5956881821130819,0.5137982567447013,0.39284074311209183,0.34061257126795746,0.396526360719622,True
35,0.5183846834196227,0.4830482234747229,0.4595778815794118,0.3668714589754809,0.567971024131204,0.583717759312212,0.41391648766310507,0.6997760657274026,0.5640664974125416,0.46452701872366003,0.40310180665208184,0.5213175462335574,False
36,0.6866590489836748,0.6157271027798112,0.520473400511176,0.4464716907841706,0.48558096749337526,0.44221731646516604,0.3042845973076967,0.8569396203036785,0.6815982419109139,0.5205757790668096,0.4926191953827666,0.5903460337274843,True
37,0.6865775983940284,0.6158004048760729,0.5204454067514145,0.4523506628929237,0.6032945431639206,0.5434905363730473,0.3446896515894418,0.7247668103417837,0.5760280893350538,0.46289374281407597,0.40111681700967816,0.5582022076746284,False
38,0.5873412488208511,0.19908452085393682,0.5007440286778468,0.6169445147644903,0.6266238406942575,0.41941242624875075,0.5260453496986833,0.49549421821294004,0.5223197628575865,0.2785737483252473,0.36582128102049966,0.40500184655645455,True
39,0.5874820105538303,0.19935855423207213,0.5009923036942467,0.6183410258767816,0.6144820491705897,0.5274450937555636,0.5046733681623551,0.7556221748459,0.5645324832464104,0.37627436742481246,0.4021108954087103,0.5135391160937346,False
40,0.45985038562810315,0.6587231701297276,0.3290807763892075,0.6350021345691323,0.4753769223445343,0.5545976315217971,0.2974384920688292,0.5469960982106592,0.605532909155896,0.4814027860521316,0.4391437779987779,0.5300714211919448,True
41,0.4595033381174995,0.6588132406678332,0.32896401084299315,0.6461114953046803,0.47468796738576036,0.5509948834963467,0.285247423512858,0.5710133497038807,0.6255662168484077,0.5436231873499745,0.4564057548577196,0.5156050917987606,False
42,0.6343101934370778,0.4705961615475743,0.5320356084329492,0.5512133112514965,0.45044368489599196,0.6393589954151754,0.40027485447508016,0.5402243774116062,0.5573066302190868,0.512751109521142,0.4410497289831995,0.476858477199109,True
43,0.6473271212066992,0.4747892227806946,0.540977472243729,0.6010264104101202,0.6121148988024026,0.5058001643885323,0.39184937388971375,0.34253292075159303,0.5894253472381709,0.5174595728668457,0.41536398499970884,0.5622418522710286,False
44,0.4957187363910058,0.35365182081319174,0.29678554672512025,0.622154832334509,0.4639465178266551,0.34382874733784935,0.1962297270408545,0.5055945126595218,0.5280174912367638,0.3970786792976471,0.3344847096782924,0.5157026833089372,True
45,0.49563874914161643,0.3533715306453388,0.29657990343516444,0.6219497925928712,0.4564131182045779,0.32443920130271653,0.173739924144807,0.4758047476580658,0.5285346992750704,0.3622042277148283,0.2884513930177639,0.5039423672065203,False
46,0.6604671126366182,0.35556112299458814,0.38454633810867367,0.41309480086569716,0.7709423875746669,0.5992255903281715,0.5843216850245477,0.5978037520869774,0.7007013753862372,0.49371275507162027,0.5024595490439581,0.5387144811912576,True
47,0.6596234308856771,0.35337583121408067,0.38387213385421837,0.4166751904192587,0.7306491338862673,0.6499809703926379,0.600744457456401,0.6005424757629179,0.6343685144521642,0.4266564163271908,0.46751301710101606,0.512195321909048,False
48,0.41707680090348054,0.3294741293025044,0.1635578553578807,0.41239020695105344,0.5348129495576479,0.49678318018034184,0.2504250191242924,0.5818372017967759,0.5720983852848559,0.25280294623784433,0.19661240502130137,0.35706484746730277,True
49,0.4158318398780804,0.33020915756581687,0.16326328693408831,0.413680775626011,0.5642535030421072,0.5205791362559968,0.3757427986310135,0.7316313506170826,0.5799216393720862,0.3970986532377979,0.27107426242651433,0.4770242486607336,False
50,0.6235833991262549,0.474307080406639,0.3164074341619074,0.6519716520278784,0.6221332282184395,0.5561150495534776,0.3861538718106874,0.4001557308846855,0.6253971527427243,0.4833188671872643,0.3445714757480875,0.5486480966550052,True
51,0.59644723614646,0.42991414973801184,0.30061034159388833,0.7305400281252497,0.692808814192643,0.4765050846731464,0.47585872443535154,0.3659575331153069,0.5976508066865608,0.4521341455945162,0.35813111890679855,0.45637206144197173,False
52,0.5123921338746776,0.4575885296902266,0.4216027867604746,0.5439828566910498,0.6704660574476008,0.49305751790611047,0.3213865991199991,0.5812524662435234,0.5768703956998521,0.3893953818854735,0.33436292923621747,0.4789249780505594,True
53,0.5124004723414375,0.45761989256520497,0.421674624168316,0.5433886620631778,0.6232809292410381,0.5760026899316074,0.3360703672809941,0.7726344741533615,0.6025594753460943,0.4106096759595025,0.3837077979914307,0.5247983351147769,False
54,0.7471000759643944,0.534488927018016,0.3139609518494788,0.35597905559394194,0.7083538543241253,0.6699361245467396,0.36354671594352633,0.5655760900788018,0.7348490301192843,0.5154882238608817,0.3377553552660222,0.488419305352079,True
55,0.7471044968824384,0.5344712378723075,0.31396699533491396,0.3559925445831795,0.6920149073937689,0.6937936630153857,0.5618947792598886,0.7650612597450159,0.6626609894490961,0.5037161993180743,0.41272659770126646,0.5152427119875812,False
56,0.49460703010605317,0.560652052376498,0.29492918254382394,0.5684993171735409,0.5955443284222655,0.7175951783964015,0.4863678865459324,0.7899525231039997,0.47760220696668565,0.4963215244197977,0.23199967048703302,0.401971638867818,True
57,0.49705643715899267,0.5861211933632993,0.301369014853557,0.5358808526650172,0.6511969909555947,0.707832670692427,0.5687268642455389,0.7671789849938173,0.4925182940672202,0.41997470008278176,0.2778881973778026,0.3741521272923485,False
58,0.5251569905031842,0.3613852606305721,0.41706653151987444,0.4459151343657288,0.6759214783437751,0.5294335235421236,0.42898962481169206,0.4528687884714415,0.5339398467699352,0.4038420398955156,0.410497990394505,0.43654387235011316,True
59,0.5252458167865388,0.36151309897671396,0.4171724731171562,0.4460686954081443,0.7187551521929446,0.5413061489070302,0.48280192635685554,0.49393001238066336,0.6277894881707135,0.4813249278402024,0.4616699423106353,0.4953860881165231,False
60,0.6524918733909175,0.6064247507663634,0.3225926411423854,0.685743295164537,0.666532394888551,0.7273287616034076,0.2949505843651121,0.7760041773659461,0.6082914664929888,0.6102439671835628,0.28911862674572675,0.6708113345931767,True
61,0.6533495971248147,0.6073683853371793,0.32371694388144484,0.697393422177514,0.6172996721100414,0.8546679805762973,0.39393791600408834,0.7807331719082775,0.6006828741057965,0.5289266324406633,0.35295378751309936,0.6135757468023766,False
62,0.5721764662614485,0.3949806595042179,0.3975635282589351,0.4828445618668553,0.5584404036824002,0.47891021792045324,0.4134430087497945,0.6652257921605726,0.5723368079382198,0.3947518109482288,0.3854564488830836,0.43547594431550923,True
63,0.5721473800371315,0.3949926248774844,0.39755531689889,0.4870923376103793,0.4755692205482461,0.5694253462878539,0.36913914049626534,0.4888682268089459,0.555649922342349,0.35565868005463636,0.3520320106098759,0.48600544412904473,False
64,0.5539930128781144,0.2559555398823616,0.25692902244285637,0.40206484615144866,0.6593610863751205,0.5999174758940795,0.5013114555575949,0.5885765922844113,0.5992934508390163,0.33366522935409576,0.29817684296692626,0.4777978754020207,True
65,0.4474100828489847,0.40413867460188513,0.18710891793579376,0.33116330091692703,0.6561137885812969,0.6251532971091606,0.5647062061404156,0.6880351020869737,0.6150967939380328,0.3912147304500721,0.3819931710066154,0.48396408239289124,False
66,0.693746174044891,0.4202146649461281,0.48839234298910894,0.7531330771924944,0.7329069632632145,0.5655341243775228,0.5812257444530406,0.6156594844838397,0.7084898594217716,0.48907495314295474,0.5048891211470782,0.6273534700812795,True
67,0.6939762682555957,0.4203032254319354,0.48860169475136717,0.7520031875265301,0.674589820165403,0.5322572968776847,0.5129886407501731,0.7374269785967864,0.640782672889308,0.46335849572932464,0.4219371246754183,0.5445799388622189,False
68,0.6442072473884717,0.4491258009967752,0.4589186969208148,0.12941195130092886,0.4802854259806147,0.5555266786694545,0.34139780309877155,0.47507786758140025,0.5732578711093959,0.4667587341993747,0.37981235029394067,0.4029773135536524,True
69,0.6445837515102958,0.4611297590688924,0.45886831089903196,0.11004575830669605,0.4590544163967195,0.7357394484948016,0.22035301883986405,0.6522722453553023,0.5839929929036253,0.49502943283802486,0.41312205060247315,0.5353372997574636,False
70,0.7000337299769265,0.6978854538878438,0.6073803673688153,0.7835422012844431,0.6379258370804841,0.7271662368637846,0.5774633267158195,0.5894680557712064,0.7175653547553398,0.7187490924650963,0.6059728384648981,0.7048115577762821,True
71,0.6850824915824459,0.6067122438022678,0.6102448922361318,0.6205634859674245,0.5733968144629169,0.7125413269981345,0.4074462635890854,0.7006533661369994,0.6652221294783361,0.6107677618852239,0.503132371949822,0.6044782448937357,False
72,0.5102482582782228,0.48199999390198056,0.34782385960185275,0.3998662315674191,0.6052074496192134,0.5273324482342605,0.3918749674228295,0.546244217310422,0.5618248009398256,0.5212847706792048,0.42084601141847233,0.48778402795487835,True
73,0.5101974998051108,0.4819792487275819,0.3477773751443703,0.40092838402020403,0.6054665954943709,0.5801003913525558,0.35808512404674914,0.6249028513467112,0.5972405347468829,0.5252239810241849,0.44077903528866347,0.4999627292379706,False
74,0.5417549019704094,0.3026496538311217,0.24376131744229057,0.1529205758807919,0.5372846237086596,0.47309427664928355,0.4004747580843662,0.42108238848647783,0.5367531737052568,0.3628391427414566,0.3054040086597631,0.3122894407139834,True
75,0.5416967635820463,0.3077684856913827,0.24371187658205554,0.15420373378201768,0.5302920707770162,0.4800176289907614,0.3071171571646566,0.4776486366063588,0.5652705514401981,0.40162355553240187,0.36739730158476974,0.3835177395844588,False
76,0.6303458820802954,0.5005160348412652,0.44966128357922824,0.5835824897135549,0.5723974474587173,0.7347768087315265,0.3255341561905977,0.4457301323664731,0.6498457434605861,0.4719617345726572,0.48681978476016174,0.5073911312466997,True
77,0.6303441606120691,0.5005152985537127,0.44965642609350953,0.583591331887173,0.8574303890923167,0.5707954138138676,0.6831799503420277,0.227670786382425,0.6388800421976444,0.5111954555989945,0.4876549917751824,0.5455411025238731,False
78,0.669974194708591,0.3716639067479655,0.502486287681125,0.6094034653412526,0.5797028464882338,0.4955631179202484,0.4237393668519276,0.5164914855712059,0.6820567627194433,0.36697285887815906,0.45461422779145094,0.538656379641998,True
79,0.6698345918421909,0.3714858977442492,0.5023354540612032,0.6067224395639232,0.5951829436107464,0.32310734063863755,0.5417020713984811,0.6101332151125383,0.627688290313978,0.3960303934593026,0.41462540876921183,0.5096667235953402,False
80,0.562331790468955,0.3872046665762533,0.3875960720608398,0.6249237421062064,0.5208965682677095,0.36909768543552074,0.3687650466841977,0.6296106066929648,0.5503596723444999,0.44077839994392126,0.4444663936912934,0.622622383965115,True
81,0.5601731275187155,0.3089591316917234,0.3190392961643693,0.5516606147284508,0.6050708778200748,0.24754268585639702,0.24741203220577399,0.324904167744998,0.5905158520858654,0.42624515476860736,0.4419443849198618,0.5257122234797208,False
82,0.7375832451518223,0.4513707812425654,0.46701053733733766,0.46506999088614753,0.7743667594825557,0.46323529681473985,0.488249049800127,0.4408057934138623,0.6955488948166015,0.43666314355331803,0.4421894478824623,0.5146636949106694,True
83,0.7298534661084328,0.44552163386378585,0.4594541120327151,0.5291739755036364,0.649974532883071,0.4611594675246257,0.39229238510183545,0.3235580404590961,0.6536531448734942,0.46637354846886864,0.45961441081802124,0.49618355158692584,False
